onetsoc_code,node_name,automation_share,automation_pct,augmentation_pct,pct,ai_autonomy_mean,human_only_time_mean,human_with_ai_time_mean
43-5071.00,"Shipping, Receiving, and Inventory Clerks",67.5,67.5,32.5,0.0,2.81,1.59,18.83
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",46.15,46.15,53.85,0.03,2.5,0.92,13.22
43-6011.00,Executive Secretaries and Executive Administrative Assistants,57.7,57.7,42.3,0.3,3.0,7.75,29.19
43-6012.00,Legal Secretaries and Administrative Assistants,51.28,51.28,48.72,0.06,2.75,5.03,36.38
43-6013.00,Medical Secretaries and Administrative Assistants,77.3,77.3,22.7,0.01,2.53,2.19,14.34
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",71.22,70.62,28.54,0.58,2.97,5.43,30.25
43-9021.00,Data Entry Keyers,76.71,76.71,23.29,0.08,2.94,4.04,21.05
43-9022.00,Word Processors and Typists,56.9,56.9,43.1,1.16,2.96,4.54,19.95
43-9031.00,Desktop Publishers,54.21,54.21,45.79,0.58,3.04,3.72,15.72
43-9041.00,Insurance Claims and Policy Processing Clerks,47.73,47.42,51.93,0.84,2.48,1.86,23.27
43-9061.00,"Office Clerks, General",69.29,69.29,30.71,0.76,2.74,3.36,18.51
43-9071.00,"Office Machine Operators, Except Computer",57.61,57.61,42.39,0.0,2.26,1.96,16.78
43-9081.00,Proofreaders and Copy Markers,57.36,57.36,42.64,0.41,2.99,6.1,30.07
43-9111.00,Statistical Assistants,58.33,58.33,41.67,0.44,2.99,7.4,43.8
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",96.91,96.91,3.09,0.01,2.44,0.41,4.34
45-2011.00,Agricultural Inspectors,48.77,48.77,51.23,0.01,2.67,4.21,40.36
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",52.6,52.6,47.4,0.02,2.51,0.97,14.85
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",73.68,73.68,26.32,0.0,2.53,0.54,17.0
45-4011.00,Forest and Conservation Workers,48.0,48.0,52.0,0.0,2.56,1.49,20.19
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,71.27,71.27,28.73,0.02,2.8,2.32,33.51
47-1011.03,Solar Energy Installation Managers,49.3,49.3,50.7,0.01,2.73,6.21,38.36
47-2021.00,Brickmasons and Blockmasons,44.58,44.58,55.42,0.0,3.02,5.9,30.26
47-2031.00,Carpenters,78.91,78.91,21.09,0.03,3.16,2.55,23.8
47-2041.00,Carpet Installers,48.51,48.51,51.49,0.0,3.09,5.13,21.39
47-2044.00,Tile and Stone Setters,52.17,52.17,47.83,0.0,3.04,3.92,25.82
47-2073.00,Operating Engineers and Other Construction Equipment Operators,48.44,48.44,51.56,0.0,2.4,1.82,27.22
47-2111.00,Electricians,67.86,67.86,32.14,0.0,2.95,4.92,34.12
47-2121.00,Glaziers,38.1,38.1,61.9,0.0,2.2,2.24,30.86
47-2141.00,"Painters, Construction and Maintenance",43.22,43.22,56.78,0.01,2.68,3.92,37.36
47-2142.00,Paperhangers,42.98,47.46,62.96,0.0,2.64,3.7,44.98
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",70.21,70.21,29.79,0.0,2.74,1.56,13.94
47-2161.00,Plasterers and Stucco Masons,33.33,33.33,66.67,0.0,2.6,4.27,47.27
47-2181.00,Roofers,62.5,62.5,37.5,0.0,2.56,1.67,16.56
47-2231.00,Solar Photovoltaic Installers,97.55,97.55,2.45,0.01,3.13,0.46,2.67
47-4011.00,Construction and Building Inspectors,63.41,63.41,36.59,0.0,2.59,1.72,27.32
47-4011.01,Energy Auditors,40.64,39.9,58.27,0.0,2.6,4.24,35.89
47-4099.03,Weatherization Installers and Technicians,44.03,44.03,55.97,0.01,2.32,1.07,14.93
47-5013.00,"Service Unit Operators, Oil and Gas",45.61,45.61,54.39,0.0,2.89,3.99,40.78
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",52.58,49.8,44.92,0.01,2.86,5.65,33.35
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",70.08,70.08,29.92,0.01,2.48,1.89,21.32
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",84.54,84.54,15.46,0.04,3.33,3.53,18.19
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",30.39,30.39,69.61,0.09,2.49,1.15,12.31
49-2091.00,Avionics Technicians,88.35,88.35,11.65,0.0,2.43,2.82,114.48
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",63.16,63.16,36.84,0.0,2.24,0.86,12.33
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",81.33,81.33,18.67,0.0,2.46,0.66,12.04
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",57.45,57.45,42.55,0.0,2.42,1.88,26.57
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",66.77,66.77,33.23,0.06,2.74,6.16,63.53
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",80.65,80.65,19.35,0.0,2.52,1.35,15.35
49-2097.00,Audiovisual Equipment Installers and Repairers,50.0,50.0,50.0,0.01,2.71,3.24,22.57
49-2098.00,Security and Fire Alarm Systems Installers,18.91,18.91,81.09,0.03,2.59,1.28,10.51
49-3011.00,Aircraft Mechanics and Service Technicians,66.67,66.67,33.33,0.0,2.44,2.2,28.44
49-3022.00,Automotive Glass Installers and Repairers,66.67,66.67,33.33,0.0,2.54,1.0,27.13
49-3023.00,Automotive Service Technicians and Mechanics,72.45,73.59,27.99,0.03,2.72,1.82,29.45
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,77.17,77.17,22.83,0.0,2.37,0.81,41.02
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",78.0,78.0,22.0,0.01,2.38,2.16,50.41
49-3051.00,Motorboat Mechanics and Service Technicians,67.9,67.9,32.1,0.01,3.05,5.88,34.29
49-3092.00,Recreational Vehicle Service Technicians,35.23,35.23,64.77,0.01,2.35,1.06,11.16
49-9011.00,Mechanical Door Repairers,85.71,85.71,14.29,0.0,2.76,1.43,19.04
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",72.61,72.61,27.39,0.0,2.75,1.63,30.22
49-9031.00,Home Appliance Repairers,51.34,51.34,48.66,0.0,2.42,1.7,35.0
49-9041.00,Industrial Machinery Mechanics,80.9,82.18,19.4,0.02,2.6,3.87,58.55
49-9044.00,Millwrights,84.5,85.26,15.64,0.04,2.33,1.49,57.51
49-9051.00,Electrical Power-Line Installers and Repairers,64.0,64.0,36.0,0.0,2.48,2.77,20.08
49-9061.00,Camera and Photographic Equipment Repairers,58.93,58.93,41.07,0.0,2.56,4.22,24.81
49-9062.00,Medical Equipment Repairers,71.19,71.19,28.81,0.0,2.83,1.89,18.82
49-9071.00,"Maintenance and Repair Workers, General",75.74,75.74,24.26,0.01,2.35,1.34,47.18
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",77.78,77.78,22.22,0.0,3.11,2.1,18.39
49-9095.00,Manufactured Building and Mobile Home Installers,61.29,61.29,38.71,0.0,2.83,9.13,56.55
49-9099.01,Geothermal Technicians,89.32,89.32,10.68,0.21,3.25,2.35,16.84
51-1011.00,First-Line Supervisors of Production and Operating Workers,37.2,37.2,62.8,0.15,2.83,5.18,44.53
51-2021.00,"Coil Winders, Tapers, and Finishers",93.15,91.67,6.74,0.0,2.86,3.53,46.57
51-2022.00,Electrical and Electronic Equipment Assemblers,55.3,56.47,45.64,0.05,2.37,1.26,35.64
51-2092.00,Team Assemblers,55.45,55.45,44.55,0.0,2.78,4.16,38.76
51-3011.00,Bakers,46.38,46.38,53.62,0.03,2.64,1.54,26.09
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",53.12,53.13,46.88,0.0,2.47,0.46,8.55
51-3092.00,Food Batchmakers,58.46,58.46,41.54,0.0,2.51,0.77,16.88
51-3093.00,Food Cooking Machine Operators and Tenders,52.94,52.94,47.06,0.0,2.21,0.76,12.94
51-4041.00,Machinists,26.65,26.09,71.81,0.03,2.68,5.05,55.14
51-4051.00,Metal-Refining Furnace Operators and Tenders,100.0,100.0,0.0,0.0,2.71,4.32,60.74
51-4062.00,"Patternmakers, Metal and Plastic",50.0,50.0,50.0,0.0,3.1,2.87,24.95
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",95.24,95.24,4.76,0.0,2.9,1.8,17.38
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",64.1,64.1,35.9,0.0,2.63,3.84,51.28
51-4111.00,Tool and Die Makers,37.5,37.5,62.5,0.0,2.58,1.81,24.1
51-4192.00,"Layout Workers, Metal and Plastic",42.22,42.22,57.78,0.0,2.93,3.99,19.2
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",72.73,72.73,27.27,0.0,2.43,4.63,45.97
51-5111.00,Prepress Technicians and Workers,94.96,94.96,5.04,0.0,2.52,0.96,11.87
51-5112.00,Printing Press Operators,95.74,95.74,4.26,0.0,2.81,1.61,7.94
51-5113.00,Print Binding and Finishing Workers,93.33,93.33,6.67,0.0,3.07,,88.8
51-6041.00,Shoe and Leather Workers and Repairers,62.96,62.96,37.04,0.0,2.63,0.66,14.11
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",52.94,52.94,47.06,0.0,2.61,1.95,23.68
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,90.91,90.91,9.09,0.0,2.15,1.02,13.64
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",79.07,79.07,20.93,0.0,2.51,1.18,17.78
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",76.53,65.22,20.0,0.0,2.3,1.26,16.7
51-6092.00,Fabric and Apparel Patternmakers,47.06,47.06,52.94,0.0,2.67,2.53,22.78
51-6093.00,Upholsterers,81.25,81.25,18.75,0.0,2.76,2.99,30.82
51-7011.00,Cabinetmakers and Bench Carpenters,47.78,47.78,52.22,0.01,2.6,3.39,33.29
51-7021.00,Furniture Finishers,34.59,34.59,65.41,0.01,2.61,4.33,62.05
51-7032.00,"Patternmakers, Wood",61.33,61.33,38.67,0.02,2.31,0.95,9.47
51-8011.00,Nuclear Power Reactor Operators,71.79,71.79,28.21,0.04,2.63,7.43,103.35
51-8012.00,Power Distributors and Dispatchers,73.33,73.33,26.67,0.0,2.44,1.57,15.68
51-8013.00,Power Plant Operators,94.77,93.51,5.16,0.03,3.11,2.31,18.73
51-8021.00,Stationary Engineers and Boiler Operators,84.39,84.39,15.61,0.45,2.71,6.56,83.39
51-8091.00,Chemical Plant and System Operators,66.28,66.28,33.72,0.0,2.62,2.24,18.3
51-9011.00,Chemical Equipment Operators and Tenders,63.16,63.16,36.84,0.0,2.79,5.53,49.63
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",82.35,82.35,17.65,0.0,2.88,3.87,37.69
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",90.28,90.28,9.72,0.01,2.82,2.36,29.87
51-9031.00,"Cutters and Trimmers, Hand",83.8,83.8,16.2,0.0,3.01,2.1,7.19
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",33.59,33.03,65.29,0.15,2.71,5.77,61.3
51-9071.00,Jewelers and Precious Stone and Metal Workers,31.62,31.62,68.38,0.0,2.71,4.2,39.82
51-9071.06,Gem and Diamond Workers,33.33,33.33,66.67,0.0,2.79,2.57,43.29
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",92.5,92.5,7.5,0.0,2.88,1.44,37.77
51-9151.00,Photographic Process Workers and Processing Machine Operators,85.23,85.23,14.77,0.0,2.76,1.25,17.88
51-9161.00,Computer Numerically Controlled Tool Operators,83.72,83.72,16.28,0.0,2.59,1.41,21.24
51-9162.00,Computer Numerically Controlled Tool Programmers,44.79,44.79,55.21,0.01,2.93,3.98,22.02
51-9198.00,Helpers--Production Workers,90.0,90.0,10.0,0.0,2.88,2.01,10.13
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",52.69,52.69,47.31,0.05,2.76,3.82,38.59
53-1042.01,Recycling Coordinators,71.6,71.6,28.4,0.0,2.34,2.53,14.92
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,61.72,61.72,38.28,0.01,2.71,3.36,31.61
53-1044.00,First-Line Supervisors of Passenger Attendants,63.83,63.83,36.17,0.02,2.94,3.39,22.14
53-2021.00,Air Traffic Controllers,48.7,48.7,51.3,0.01,2.75,4.3,27.01
53-2031.00,Flight Attendants,68.22,68.22,31.78,0.01,2.39,0.48,6.75
53-3031.00,Driver/Sales Workers,69.84,69.84,30.16,0.0,2.75,4.31,26.52
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,65.15,65.15,34.85,0.0,2.67,1.85,13.66
53-3052.00,"Bus Drivers, Transit and Intercity",71.87,71.88,28.13,0.0,2.97,1.6,12.61
53-3053.00,Shuttle Drivers and Chauffeurs,63.38,63.38,36.62,0.0,2.59,2.0,32.21
53-3054.00,Taxi Drivers,59.29,59.29,40.71,0.0,2.63,2.18,35.32
53-4041.00,Subway and Streetcar Operators,66.13,66.13,33.87,0.0,2.34,0.82,13.35
53-6011.00,Bridge and Lock Tenders,56.76,56.76,43.24,0.0,2.78,1.72,16.81
53-6021.00,Parking Attendants,82.14,82.14,17.86,0.0,2.47,0.81,25.05
53-6031.00,Automotive and Watercraft Service Attendants,70.82,73.27,30.19,0.0,2.56,0.39,4.96
53-6041.00,Traffic Technicians,39.98,39.32,59.02,0.01,3.2,5.82,28.67
53-6051.00,Transportation Inspectors,48.86,48.86,51.14,0.02,2.56,3.04,32.94
53-6051.01,Aviation Inspectors,42.34,42.34,57.66,0.0,2.71,1.84,15.56
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",39.04,39.04,60.96,0.1,2.66,3.17,36.29
53-6061.00,Passenger Attendants,73.97,73.97,26.03,0.03,2.38,0.57,10.3
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",90.32,90.32,9.68,0.0,2.14,1.03,9.87
53-7063.00,Machine Feeders and Offbearers,84.37,84.38,15.63,0.0,2.97,1.7,16.28
53-7064.00,"Packers and Packagers, Hand",85.71,85.71,14.29,0.0,2.89,0.79,5.92
53-7065.00,Stockers and Order Fillers,45.84,45.84,54.16,0.06,2.45,0.94,12.66
53-7071.00,Gas Compressor and Gas Pumping Station Operators,93.55,93.55,6.45,0.0,3.41,2.39,6.19
53-7081.00,Refuse and Recyclable Material Collectors,96.3,96.3,3.7,0.0,2.74,0.34,5.3
