onetsoc_code,title,coverage_tier,tasks_total,tasks_matched,occupation_automation_share,task_mean_share
49-9081.00,Wind Turbine Service Technicians,thin,12,0,,
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",partial,18,1,77.78,81.01
49-9092.00,Commercial Divers,thin,24,0,,
49-9094.00,Locksmiths and Safe Repairers,thin,14,0,,
49-9095.00,Manufactured Building and Mobile Home Installers,partial,14,1,61.29,50.0
49-9096.00,Riggers,thin,14,0,,
49-9097.00,Signal and Track Switch Repairers,thin,12,0,,
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",thin,16,0,,
49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",thin,0,0,,
49-9099.01,Geothermal Technicians,partial,24,1,89.32,89.47
51-1011.00,First-Line Supervisors of Production and Operating Workers,full,20,5,37.2,59.76
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",thin,26,0,,
51-2021.00,"Coil Winders, Tapers, and Finishers",partial,11,1,93.15,93.18
51-2022.00,Electrical and Electronic Equipment Assemblers,partial,17,2,55.3,62.87
51-2023.00,Electromechanical Equipment Assemblers,thin,14,0,,
51-2031.00,Engine and Other Machine Assemblers,thin,12,0,,
51-2041.00,Structural Metal Fabricators and Fitters,thin,23,0,,
51-2051.00,Fiberglass Laminators and Fabricators,thin,16,0,,
51-2061.00,Timing Device Assemblers and Adjusters,thin,17,0,,
51-2092.00,Team Assemblers,partial,11,2,55.45,45.77
51-2099.00,"Assemblers and Fabricators, All Other",thin,0,0,,
51-3011.00,Bakers,partial,18,4,46.38,59.96
51-3021.00,Butchers and Meat Cutters,thin,11,0,,
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",thin,12,0,,
51-3023.00,Slaughterers and Meat Packers,thin,14,0,,
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",partial,19,0,53.12,
51-3092.00,Food Batchmakers,partial,25,1,58.46,36.03
51-3093.00,Food Cooking Machine Operators and Tenders,partial,17,1,52.94,42.86
51-3099.00,"Food Processing Workers, All Other",thin,0,0,,
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",thin,16,0,,
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",thin,12,0,,
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",thin,19,0,,
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",thin,31,0,,
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",thin,17,0,,
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",thin,18,0,,
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",thin,18,0,,
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",thin,15,0,,
51-4041.00,Machinists,partial,29,3,26.65,28.47
51-4051.00,Metal-Refining Furnace Operators and Tenders,partial,15,1,100.0,100.0
51-4052.00,"Pourers and Casters, Metal",thin,16,0,,
51-4061.00,"Model Makers, Metal and Plastic",thin,16,0,,
51-4062.00,"Patternmakers, Metal and Plastic",partial,15,0,50.0,
51-4071.00,Foundry Mold and Coremakers,thin,13,0,,
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",partial,29,1,95.24,95.0
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",partial,21,0,64.1,
51-4111.00,Tool and Die Makers,partial,17,1,37.5,40.91
51-4121.00,"Welders, Cutters, Solderers, and Brazers",thin,30,0,,
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",thin,29,0,,
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",thin,23,0,,
51-4192.00,"Layout Workers, Metal and Plastic",partial,14,1,42.22,54.29
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",partial,33,1,72.73,66.67
51-4194.00,"Tool Grinders, Filers, and Sharpeners",thin,18,0,,
51-4199.00,"Metal Workers and Plastic Workers, All Other",thin,0,0,,
51-5111.00,Prepress Technicians and Workers,partial,15,1,94.96,94.83
51-5112.00,Printing Press Operators,partial,23,1,95.74,77.78
51-5113.00,Print Binding and Finishing Workers,partial,25,1,93.33,93.33
51-6011.00,Laundry and Dry-Cleaning Workers,thin,32,0,,
51-6021.00,"Pressers, Textile, Garment, and Related Materials",thin,28,0,,
51-6031.00,Sewing Machine Operators,thin,26,0,,
51-6041.00,Shoe and Leather Workers and Repairers,partial,26,1,62.96,63.42
51-6042.00,Shoe Machine Operators and Tenders,thin,19,0,,
51-6051.00,"Sewers, Hand",thin,11,0,,
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",partial,22,0,52.94,
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,partial,23,1,90.91,93.42
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",partial,18,1,79.07,60.0
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",partial,19,1,76.53,60.0
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",thin,23,0,,
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",thin,17,0,,
51-6092.00,Fabric and Apparel Patternmakers,partial,16,0,47.06,
51-6093.00,Upholsterers,partial,22,0,81.25,
51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other",thin,0,0,,
51-7011.00,Cabinetmakers and Bench Carpenters,partial,20,1,47.78,45.9
51-7021.00,Furniture Finishers,partial,22,1,34.59,27.83
51-7031.00,"Model Makers, Wood",thin,14,0,,
51-7032.00,"Patternmakers, Wood",partial,20,1,61.33,61.35
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",thin,22,0,,
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",thin,25,0,,
51-7099.00,"Woodworkers, All Other",thin,0,0,,
51-8011.00,Nuclear Power Reactor Operators,partial,19,1,71.79,53.85
51-8012.00,Power Distributors and Dispatchers,partial,14,2,73.33,75.0
51-8013.00,Power Plant Operators,partial,30,1,94.77,93.6
51-8013.03,Biomass Plant Technicians,thin,18,0,,
51-8013.04,Hydroelectric Plant Technicians,thin,21,0,,
51-8021.00,Stationary Engineers and Boiler Operators,partial,25,2,84.39,91.97
51-8031.00,Water and Wastewater Treatment Plant and System Operators,thin,8,0,,
51-8091.00,Chemical Plant and System Operators,partial,19,2,66.28,78.03
51-8092.00,Gas Plant Operators,thin,19,0,,
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",thin,24,0,,
51-8099.00,"Plant and System Operators, All Other",thin,0,0,,
51-8099.01,Biofuels Processing Technicians,thin,19,0,,
51-9011.00,Chemical Equipment Operators and Tenders,partial,24,0,63.16,
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",thin,20,0,,
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",partial,21,1,82.35,
51-9022.00,"Grinding and Polishing Workers, Hand",thin,17,0,,
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",partial,20,1,90.28,90.85
51-9031.00,"Cutters and Trimmers, Hand",partial,18,1,83.8,84.89
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",thin,28,0,,
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",thin,26,0,,
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",thin,17,0,,
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",full,31,6,33.59,56.59
51-9071.00,Jewelers and Precious Stone and Metal Workers,partial,30,1,31.62,36.71
51-9071.06,Gem and Diamond Workers,partial,22,0,33.33,
51-9081.00,Dental Laboratory Technicians,thin,17,0,,
51-9082.00,Medical Appliance Technicians,thin,16,0,,
51-9083.00,Ophthalmic Laboratory Technicians,thin,18,0,,
51-9111.00,Packaging and Filling Machine Operators and Tenders,thin,20,0,,
51-9123.00,"Painting, Coating, and Decorating Workers",thin,9,0,,
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",partial,29,1,92.5,96.74
51-9141.00,Semiconductor Processing Technicians,thin,17,0,,
51-9151.00,Photographic Process Workers and Processing Machine Operators,partial,27,3,85.23,81.56
51-9161.00,Computer Numerically Controlled Tool Operators,partial,27,1,83.72,77.27
51-9162.00,Computer Numerically Controlled Tool Programmers,partial,16,4,44.79,61.63
51-9191.00,Adhesive Bonding Machine Operators and Tenders,thin,16,0,,
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",thin,11,0,,
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,thin,18,0,,
51-9194.00,Etchers and Engravers,thin,26,0,,
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",thin,24,0,,
51-9195.03,"Stone Cutters and Carvers, Manufacturing",thin,14,0,,
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",thin,19,0,,
51-9195.05,"Potters, Manufacturing",thin,23,0,,
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",thin,14,0,,
51-9197.00,Tire Builders,thin,20,0,,
51-9198.00,Helpers--Production Workers,partial,34,0,90.0,
51-9199.00,"Production Workers, All Other",thin,0,0,,
53-1041.00,Aircraft Cargo Handling Supervisors,thin,6,0,,
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",full,24,12,52.69,55.34
53-1042.01,Recycling Coordinators,partial,23,2,71.6,58.07
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,full,22,6,61.72,60.9
53-1044.00,First-Line Supervisors of Passenger Attendants,partial,19,2,63.83,44.93
53-1049.00,"First-Line Supervisors of Transportation Workers, All Other",thin,0,0,,
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",thin,24,0,,
53-2012.00,Commercial Pilots,thin,24,0,,
53-2021.00,Air Traffic Controllers,partial,23,2,48.7,52.83
53-2022.00,Airfield Operations Specialists,thin,27,0,,
53-2031.00,Flight Attendants,partial,25,1,68.22,71.9
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",thin,11,0,,
53-3031.00,Driver/Sales Workers,partial,11,0,69.84,
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,partial,29,2,65.15,67.14
53-3033.00,Light Truck Drivers,thin,13,0,,
53-3051.00,"Bus Drivers, School",thin,17,0,,
53-3052.00,"Bus Drivers, Transit and Intercity",partial,14,1,71.87,80.0
53-3053.00,Shuttle Drivers and Chauffeurs,partial,26,2,63.38,49.66
53-3054.00,Taxi Drivers,partial,16,0,59.29,
53-3099.00,"Motor Vehicle Operators, All Other",thin,0,0,,
53-4011.00,Locomotive Engineers,thin,15,0,,
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",thin,23,0,,
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",thin,25,0,,
53-4031.00,Railroad Conductors and Yardmasters,thin,20,0,,
53-4041.00,Subway and Streetcar Operators,partial,10,1,66.13,67.67
53-4099.00,"Rail Transportation Workers, All Other",thin,0,0,,
53-5011.00,Sailors and Marine Oilers,thin,24,0,,
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",thin,30,0,,
53-5022.00,Motorboat Operators,thin,16,0,,
53-5031.00,Ship Engineers,thin,17,0,,
53-6011.00,Bridge and Lock Tenders,partial,18,1,56.76,56.76
53-6021.00,Parking Attendants,partial,15,1,82.14,84.37
53-6031.00,Automotive and Watercraft Service Attendants,partial,14,1,70.82,70.54
53-6032.00,Aircraft Service Attendants,thin,11,0,,
53-6041.00,Traffic Technicians,partial,22,2,39.98,58.02
53-6051.00,Transportation Inspectors,partial,17,2,48.86,60.49
53-6051.01,Aviation Inspectors,partial,13,0,42.34,
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",partial,20,2,39.04,42.17
53-6061.00,Passenger Attendants,partial,12,3,73.97,72.14
53-6099.00,"Transportation Workers, All Other",thin,0,0,,
53-7011.00,Conveyor Operators and Tenders,thin,23,0,,
53-7021.00,Crane and Tower Operators,thin,11,0,,
53-7031.00,Dredge Operators,thin,6,0,,
53-7041.00,Hoist and Winch Operators,thin,13,0,,
53-7051.00,Industrial Truck and Tractor Operators,thin,9,0,,
53-7061.00,Cleaners of Vehicles and Equipment,thin,20,0,,
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",partial,13,2,90.32,95.49
53-7062.04,Recycling and Reclamation Workers,thin,14,0,,
53-7063.00,Machine Feeders and Offbearers,partial,13,0,84.37,
53-7064.00,"Packers and Packagers, Hand",partial,12,2,85.71,80.72
53-7065.00,Stockers and Order Fillers,partial,30,3,45.84,52.19
53-7071.00,Gas Compressor and Gas Pumping Station Operators,partial,13,1,93.55,93.56
53-7072.00,"Pump Operators, Except Wellhead Pumpers",thin,14,0,,
53-7073.00,Wellhead Pumpers,thin,14,0,,
53-7081.00,Refuse and Recyclable Material Collectors,partial,14,0,96.3,
53-7121.00,"Tank Car, Truck, and Ship Loaders",thin,19,0,,
53-7199.00,"Material Moving Workers, All Other",thin,0,0,,
55-1011.00,Air Crew Officers,thin,0,0,,
55-1012.00,Aircraft Launch and Recovery Officers,thin,0,0,,
55-1013.00,Armored Assault Vehicle Officers,thin,0,0,,
55-1014.00,Artillery and Missile Officers,thin,0,0,,
55-1015.00,Command and Control Center Officers,thin,0,0,,
55-1016.00,Infantry Officers,thin,0,0,,
55-1017.00,Special Forces Officers,thin,0,0,,
55-1019.00,"Military Officer Special and Tactical Operations Leaders, All Other",thin,0,0,,
55-2011.00,First-Line Supervisors of Air Crew Members,thin,0,0,,
55-2012.00,First-Line Supervisors of Weapons Specialists/Crew Members,thin,0,0,,
55-2013.00,First-Line Supervisors of All Other Tactical Operations Specialists,thin,0,0,,
55-3011.00,Air Crew Members,thin,0,0,,
55-3012.00,Aircraft Launch and Recovery Specialists,thin,0,0,,
55-3013.00,Armored Assault Vehicle Crew Members,thin,0,0,,
55-3014.00,Artillery and Missile Crew Members,thin,0,0,,
55-3015.00,Command and Control Center Specialists,thin,0,0,,
55-3016.00,Infantry,thin,0,0,,
55-3018.00,Special Forces,thin,0,0,,
55-3019.00,"Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members, All Other",thin,0,0,,
